,genus_Akkermansia,genus_Alistipes,genus_Anaerotruncus,genus_Anaerovorax,genus_Bacteroides,genus_Barnesiella,genus_Bilophila,genus_Blautia,genus_Butyricicoccus,genus_Butyricimonas,genus_Clostridium.IV,genus_Clostridium.XI,genus_Clostridium.XVIII,genus_Clostridium.XlVa,genus_Clostridium.XlVb,genus_Clostridium.sensu.stricto,genus_Collinsella,genus_Coprococcus,genus_Dorea,genus_Eggerthella,genus_Erysipelotrichaceae_incertae_sedis,genus_Faecalibacterium,genus_Flavonifractor,genus_Holdemania,genus_Lachnospiracea_incertae_sedis,genus_Odoribacter,genus_Oscillibacter,genus_Parabacteroides,genus_Parasutterella,genus_Phascolarctobacterium,genus_Prevotella,genus_Pseudoflavonifractor,genus_Roseburia,genus_Ruminococcus,genus_Streptococcus,genus_Veillonella,genus_unclassified_Bacteria,genus_unclassified_Clostridiales,genus_unclassified_Clostridiales_Incertae.Sedis.XIII,genus_unclassified_Coriobacteriaceae,genus_unclassified_Erysipelotrichaceae,genus_unclassified_Firmicutes,genus_unclassified_Lachnospiraceae,genus_unclassified_Porphyromonadaceae,genus_unclassified_Ruminococcaceae,Race,Sex,Age,BMI,SSPG,IR_IS_classification
10,0.000137773,0.04684271,0.000275545,0.00087256,0.351549943,0.00619977,0.000183697,0.012445465,0.00326062,0.002985075,0.055017222,0.00532721,0.000413318,0.001102181,0.002847302,0.000688863,0.00206659,0.001377727,0.014557979,0.0,4.59e-05,0.127072331,0.000505166,0.000229621,0.065855339,0.00326062,0.014833525,0.032422503,0.001653272,0.015246843,0.0,0.000275545,0.016946039,0.006337543,0.0,0.000367394,0.030080367,0.015752009,0.00032147,0.000964409,0.000137773,0.000642939,0.085970149,0.002847302,0.03053961,C,M,59.48,21.47,91.5,IS
11,0.002335316,0.018021591,0.000528751,8.81e-05,0.268825733,0.001982816,0.000132188,0.013395021,0.001145627,0.003216568,0.031196299,0.00326063,0.000660939,0.000616876,0.001189689,0.00017625,0.002996255,0.002291254,0.007270324,0.0,4.41e-05,0.124476757,0.000264375,0.0,0.051817581,0.002952192,0.013747521,0.034104428,0.002247191,0.007050011,0.0,0.000440626,0.016523463,0.036087244,0.000308438,4.41e-05,0.101476096,0.010178453,0.000308438,0.000528751,0.0,0.005243446,0.104207975,0.002467504,0.017889403,C,M,59.48,21.47,91.5,IS
12,0.000520932,0.018137905,4.74e-05,0.000426217,0.644819095,0.004593673,0.0,0.007198333,0.000331502,0.000899792,0.003551809,0.008287554,0.00018943,0.000236787,0.000615647,0.000426217,4.74e-05,0.003693881,0.00298352,0.0,0.0,0.010087138,9.47e-05,9.47e-05,0.029361622,0.008334912,0.001941656,0.025241523,0.00018943,0.000284145,0.0,0.0,0.014633453,0.0,0.0,0.0,0.031729494,0.061138473,0.00037886,0.000284145,0.003646524,0.00558818,0.067058155,0.00018943,0.02566774,C,M,59.48,21.47,91.5,IS
13,0.000421692,0.022771359,0.000379523,0.000126508,0.57636839,0.009909758,0.0,0.004090411,0.00050603,0.00050603,0.012608586,0.00307835,0.000168677,8.43e-05,0.001180737,0.000295184,4.22e-05,0.003542211,0.002445813,0.0,0.0,0.041705322,8.43e-05,4.22e-05,0.020705069,0.01033145,0.003584381,0.031331703,0.0,0.000337353,0.0,0.000168677,0.005397655,0.0,4.22e-05,0.0,0.049169267,0.035042591,0.000337353,0.000168677,0.004090411,0.008813359,0.084717888,4.22e-05,0.028675044,C,M,59.48,21.47,91.5,IS
14,0.0,0.010068466,5.75e-05,5.75e-05,0.54214372,0.003164375,0.0,0.006156148,0.000632875,0.00126575,0.002071227,0.0,0.000460273,0.001093148,0.001956159,0.0,0.0,0.000747943,0.00155342,0.0,0.000402739,0.051147805,0.000115068,0.0,0.100972326,0.004027386,0.02560267,0.016454749,0.006041079,0.010298602,0.0,0.000230136,0.012369829,0.0,0.000115068,0.0,0.022668431,0.006789022,0.000172602,0.0,0.0,5.75e-05,0.062884759,0.001323284,0.00886025,C,M,59.48,21.47,91.5,IS
15,0.0,0.001710288,0.0,5.18e-05,0.56258098,0.002098989,0.0,0.013656388,0.000881057,0.000181394,0.000181394,0.00668567,0.000103654,0.002098989,0.000725577,0.0,0.0,0.000259134,0.003368748,2.59e-05,0.000310961,0.074501166,0.000207308,0.000155481,0.080253952,0.001788028,0.002643172,0.01855403,0.020031096,0.011090956,2.59e-05,0.000129567,0.015444416,0.0,0.000103654,0.000103654,0.009380669,0.002021249,5.18e-05,0.000388702,0.0,0.000155481,0.115755377,0.003291008,0.004612594,C,M,59.48,21.47,91.5,IS
16,0.0,0.005476451,0.0,0.000386573,0.436376522,0.002383867,0.0,0.012434766,0.001997294,0.000193287,0.001417434,0.001997294,0.000322144,0.002577154,0.002577154,0.0,0.0,0.000451002,0.002899298,0.0,0.00057986,0.071902584,0.000451002,0.000128858,0.135107274,0.001932865,0.010630758,0.015978352,0.009020037,0.019586367,0.0,0.000128858,0.059532247,0.0,0.000322144,0.000193287,0.010566329,0.006314026,0.0,0.0,0.0,0.000773146,0.13865086,0.000451002,0.019264223,C,M,59.48,21.47,91.5,IS
17,0.0,0.02717197,7.15e-05,0.000429031,0.350732928,0.004290311,0.000572041,0.005148373,0.001001073,0.002216661,0.000929567,0.00400429,0.00014301,0.000858062,0.002431176,0.000357526,0.0,0.000643547,0.001430104,0.0,0.0,0.155094744,0.000429031,0.000357526,0.091669646,0.003575259,0.022452628,0.019806936,0.006220951,0.015230604,7.15e-05,0.000572041,0.013013944,0.0,0.000357526,0.0,0.006864498,0.010439757,0.0,0.0,0.0,0.00014301,0.098319628,0.000286021,0.023525206,C,M,59.48,21.47,91.5,IS
18,0.001601794,0.037962518,0.000320359,0.000266966,0.326018474,0.00614021,0.000480538,0.010998986,0.001281435,0.003630733,0.021891185,0.003363767,0.000427145,0.001228042,0.002616264,0.000160179,0.001761973,5.34e-05,0.005926638,0.0,0.000533931,0.229750654,0.000533931,5.34e-05,0.057771371,0.007101287,0.033263922,0.011105772,0.003844306,0.007795398,5.34e-05,0.000213573,0.006086817,0.0,0.000213573,0.0,0.032516418,0.013615249,0.0,0.000427145,5.34e-05,0.003363767,0.079342197,0.000160179,0.021997971,C,M,59.48,21.47,91.5,IS
19,0.000298842,0.009488233,0.000373552,0.000373552,0.422338439,0.005005603,0.000298842,0.023533806,0.000747105,0.001643631,0.000597684,0.001344789,0.000522973,0.000373552,0.000597684,0.000224131,0.00156892,0.001120657,0.005752708,7.47e-05,0.000672394,0.195293239,0.000821815,0.0,0.089876728,0.005005603,0.021591334,0.009488233,0.000747105,0.014045573,0.0,0.0,0.017407546,0.0,0.0,0.0,0.018453493,0.008218155,7.47e-05,0.000522973,0.0,0.001344789,0.077773627,0.000149421,0.018976466,C,M,59.48,21.47,91.5,IS
20,0.0,0.041271652,0.000285124,0.000356405,0.374367382,0.004063012,7.13e-05,0.010549576,0.00156818,0.002993799,0.008482429,0.001782023,0.000570247,0.000570247,0.00384917,0.000641528,0.003350203,0.001283057,0.011404947,0.0,0.000498966,0.142347993,0.00078409,0.000712809,0.065863568,0.00463326,0.036068145,0.016038207,0.001496899,0.018533039,0.000356405,0.000570247,0.013899779,0.0,0.0,0.0,0.029225176,0.016679735,7.13e-05,0.000285124,7.13e-05,0.005559912,0.068572243,0.000356405,0.044479293,C,M,59.48,21.47,91.5,IS
21,0.0,0.023511301,0.000489819,0.000559793,0.376880554,0.003218809,7e-05,0.01259534,0.001749353,0.001609405,0.013435029,0.000139948,7e-05,0.000769715,0.002239172,0.0,0.001049612,0.000909663,0.002659016,0.0,0.000419845,0.087607585,0.000209922,0.000139948,0.112658316,0.004268421,0.019802673,0.008326919,0.000349871,0.013295081,0.000279896,7e-05,0.024211042,0.0,0.0,0.0,0.020082569,0.015254356,0.000279896,0.000559793,7e-05,0.001889301,0.074172556,0.000489819,0.020222518,C,M,59.48,21.47,91.5,IS
22,0.0,0.01748019,0.000234984,0.000313312,0.417514132,0.005822378,0.0,0.017597681,0.001618778,0.001892926,0.001135755,0.002036527,0.000182765,0.001174919,0.000848553,0.000430804,0.00114881,0.000848553,0.004281928,0.0,0.000274148,0.112270075,0.000221929,1.31e-05,0.123222934,0.00403389,0.022205976,0.013367972,0.000613569,0.012780512,0.000469968,0.000313312,0.035117035,0.0,2.61e-05,1.31e-05,0.015887521,0.011305335,0.000130547,0.000378585,1.31e-05,0.002415112,0.097257216,0.001449067,0.023850864,C,M,59.48,21.47,91.5,IS
23,0.0,0.020469348,0.000413522,0.000689204,0.457286605,0.012888108,6.89e-05,0.005375788,0.000551363,0.009063028,0.014473276,0.000620283,0.000137841,0.012026603,0.001998691,0.000172301,0.001447328,0.000137841,0.002963576,0.0,0.000103381,0.100485889,0.000895965,0.000172301,0.032082429,0.011302939,0.037527137,0.016265206,0.00189531,0.00751232,0.000137841,0.000344602,0.00947655,0.0,3.45e-05,0.0,0.075881319,0.010820497,0.000137841,0.000585823,0.0,0.005237948,0.050932148,0.000379062,0.026878941,C,M,59.48,21.47,91.5,IS
24,0.0,0.031901426,0.000675162,0.000253186,0.369398261,0.006245253,0.000337581,0.007173601,0.001181534,0.002025487,0.072242383,0.000253186,8.44e-05,0.00126593,0.002363069,0.000337581,0.000506372,0.000843953,0.000590767,0.0,0.000168791,0.092244071,0.0,0.000337581,0.048442907,0.009452274,0.027090894,0.015022365,0.001350325,0.004979323,0.0,0.000337581,0.024137058,0.0,8.44e-05,0.0,0.023799477,0.007426787,0.0,0.000168791,0.0,0.003797789,0.078994008,0.002531859,0.022449152,C,M,59.48,21.47,91.5,IS
25,0.0,0.016288892,8.45e-05,0.000225257,0.410375898,0.007081515,1.41e-05,0.019949317,0.001112206,0.001689427,0.039279178,0.00049275,7.04e-05,0.000774321,0.002238491,0.001633113,0.001182599,0.000675771,0.005476559,0.0,0.000211178,0.140926369,0.000267493,1.41e-05,0.088216247,0.008686471,0.011938617,0.012065325,0.000478671,0.006391665,0.0,0.000211178,0.029649444,0.0,2.82e-05,0.000112628,0.014472758,0.005786287,0.000168943,0.000211178,0.0,0.00126707,0.076291708,0.000718006,0.02207518,C,M,59.48,21.47,91.5,IS
26,0.0,0.023493955,0.000205486,0.000445221,0.346210487,0.003904243,3.42e-05,0.011918216,0.001472653,0.004246721,0.056543032,0.000650707,0.000102743,0.001472653,0.001404158,0.003869996,0.000856194,0.000993185,0.002602829,0.0,0.000342477,0.13079215,0.000171239,0.000239734,0.075961506,0.006027604,0.024041919,0.012363437,0.002054865,0.006301586,0.0,0.000205486,0.015753964,0.0,3.42e-05,0.000102743,0.025959793,0.00972636,0.000205486,0.000239734,0.0,0.003287784,0.129696222,0.004657694,0.029692798,C,M,59.48,21.47,91.5,IS
27,0.0,0.019217698,0.000123586,0.00018538,0.333992461,0.004140147,0.0,0.017302107,0.000741519,0.0045727,0.064017796,0.001235865,6.18e-05,0.001050485,0.001112278,0.000679726,0.001421245,0.001235865,0.003460421,0.0,6.18e-05,0.153494408,0.000123586,0.0,0.076067478,0.006920843,0.02422295,0.01069023,0.001297658,0.005623185,0.0,0.000123586,0.023605018,0.0,6.18e-05,6.18e-05,0.043069888,0.008280294,0.000123586,0.000308966,0.0,0.007229809,0.102823951,0.003027869,0.028857443,C,M,59.48,21.47,91.5,IS
28,0.004521254,0.01094397,0.000295783,0.000211274,0.161708781,0.003464886,4.23e-05,0.012296121,0.000633821,0.003084594,0.017113158,0.001183132,0.000126764,0.000126764,0.000845094,0.000845094,0.01829629,0.013606017,0.003211358,0.0,0.0,0.224668301,0.000422547,0.0,0.073354179,0.002324009,0.053071918,0.005873405,0.000211274,0.015549734,8.45e-05,0.000591566,0.00367616,0.0,4.23e-05,8.45e-05,0.124651399,0.018254035,0.000295783,0.000422547,0.002197245,0.008408688,0.067142736,0.0,0.057297389,C,M,59.48,21.47,91.5,IS
29,0.0,0.033883827,0.000711845,0.000213554,0.260962415,0.002064351,0.000213554,0.012030182,0.00363041,0.002776196,0.021212984,0.000355923,0.000427107,0.000498292,0.003132118,0.020857062,0.001850797,0.000498292,0.007545558,0.0,0.000427107,0.132901481,0.000142369,0.000142369,0.057374715,0.005979499,0.035734624,0.012101367,0.001637244,0.009325171,0.0,0.000142369,0.004199886,0.0,0.0,0.0,0.07417426,0.014094533,0.000213554,0.000640661,7.12e-05,0.017796128,0.110905467,0.000355923,0.031534738,C,M,59.48,21.47,91.5,IS
30,0.0,0.031791908,0.000591172,0.000525486,0.331975828,0.007291119,0.0,0.018654756,0.001116658,0.002299002,0.03501051,0.001050972,0.000197057,0.000525486,0.002299002,0.000788229,0.00170783,0.001050972,0.008013663,0.0,0.0004598,0.115475565,0.000591172,0.000197057,0.094915922,0.005123489,0.012348923,0.011626379,6.57e-05,0.00821072,0.0,0.000722543,0.027850762,0.0,0.000197057,0.000328429,0.035733053,0.01596164,0.000525486,0.000394115,0.0,0.002299002,0.174789806,0.002561745,0.036258539,C,M,59.48,21.47,91.5,IS
31,0.0,0.016737447,0.000124906,0.000124906,0.468710967,0.002623033,0.000187359,0.008181364,0.000811891,0.001748688,0.049462903,0.000686985,0.000124906,0.000749438,0.001061704,0.000187359,0.000811891,0.000499625,0.001249063,0.0,0.0,0.089183113,0.000187359,6.25e-05,0.060579565,0.003997002,0.018860854,0.015051212,0.001686235,0.00593305,6.25e-05,0.000312266,0.013115164,0.0,0.0,0.0,0.041593805,0.005620784,0.0,0.000187359,6.25e-05,0.002248314,0.066075443,0.005183612,0.020734449,C,M,59.48,21.47,91.5,IS
32,0.0,0.03138644,0.000576654,0.000164758,0.429442293,0.005890106,4.12e-05,0.016928907,0.003089217,0.002265425,0.007743636,0.001359255,0.000288327,0.001112118,0.002059478,8.24e-05,0.001565203,0.000576654,0.002183046,4.12e-05,0.000123569,0.046379438,0.000617843,8.24e-05,0.036370376,0.006343191,0.044196392,0.013963259,0.001112118,0.006755087,4.12e-05,0.000700222,0.017052475,0.0,0.0,0.0,0.120561826,0.007043414,0.000247137,0.000247137,0.000123569,0.005066315,0.043866875,0.006878656,0.03793558,C,M,59.48,21.47,91.5,IS
33,0.0,0.050847458,0.000340742,0.000120908,0.290333927,0.004957242,2.2e-05,0.012816285,0.001549825,0.004781376,0.034414913,0.001329992,0.0001319,0.000516608,0.002857834,0.000692475,0.001099167,0.000846358,0.003000725,0.0,0.000318758,0.094473389,0.000296775,0.000153883,0.053936116,0.007496318,0.023445229,0.01133241,0.001428917,0.004308734,0.0,0.000351733,0.013014135,0.0,7.69e-05,2.2e-05,0.096254039,0.011881993,0.000153883,0.000164875,4.4e-05,0.024654312,0.102772099,0.001340984,0.028578338,C,M,59.48,21.47,91.5,IS
34,9.17e-05,0.077643786,0.000917053,0.000412674,0.320555734,0.016140126,0.000825347,0.028764883,0.003576505,0.002246779,0.00076421,0.001528421,0.000427958,0.000947621,0.000213979,0.000993474,0.003224968,0.001283874,0.009950021,4.59e-05,0.000152842,0.025035536,0.001146316,0.000137558,0.038409219,0.010484968,0.023797515,0.044828588,0.002093937,0.003759916,0.000672505,0.000305684,0.006235958,0.0,9.17e-05,1.53e-05,0.1301909,0.022987452,0.000550232,0.001849389,0.017408715,0.010561389,0.074174271,4.59e-05,0.048894187,C,M,59.48,21.47,91.5,IS
35,0.000208134,0.12879324,0.000374641,0.000499521,0.358406527,0.013944969,0.0,0.074262165,0.001248803,0.000499521,0.000541148,0.004245931,0.000333014,0.001123923,0.000208134,0.001998085,0.000249761,0.002872247,0.025309079,4.16e-05,0.0,0.014985639,0.000707655,4.16e-05,0.055197103,0.006701911,0.016692337,0.03754735,8.33e-05,0.001373684,0.00012488,8.33e-05,0.004329185,0.0,0.0,0.0,0.060483703,0.015443533,0.001207176,0.002206219,0.015193773,0.00387129,0.064563127,0.0,0.064896141,C,M,59.48,21.47,91.5,IS
36,3.82e-05,0.076809877,0.002732971,0.000726244,0.248929745,0.026718141,0.001299595,0.065381087,0.000707132,0.003784114,0.001777387,0.003497439,0.000573351,0.001337818,0.000477792,0.002140509,0.008390031,0.003612109,0.009746961,0.000382234,0.000420457,0.054124302,0.002656525,0.000210229,0.044836022,0.010702546,0.068419846,0.031304946,0.00282853,0.008676707,0.000573351,0.000401345,0.001280483,0.0,0.00181561,5.73e-05,0.089366256,0.026488801,0.002962312,0.007874016,0.003382769,0.018022322,0.0400581,3.82e-05,0.086709732,C,M,59.48,21.47,91.5,IS
37,0.001025685,0.047822557,0.001153895,0.000406,0.264840378,0.014295483,0.000576948,0.056583615,0.000576948,0.002200949,0.009167058,0.009914954,0.000534211,0.001581264,0.000705158,0.02224454,0.014765588,0.009615796,0.01515022,0.000235053,0.000491474,0.039296551,0.002158212,0.000320527,0.050130347,0.004423266,0.053527929,0.016218642,0.002243686,0.011026112,2.14e-05,0.000406,0.001453054,0.000812001,0.000213684,2.14e-05,0.081007735,0.041176973,0.001666738,0.003226634,0.003397581,0.014573272,0.05773751,0.0,0.111094491,C,M,59.48,21.47,91.5,IS
38,0.001541693,0.016601126,0.000647958,0.000312807,0.205357941,0.009741711,0.000178747,0.04723389,0.002837608,0.002457771,0.000402181,0.011909018,0.000826705,0.002323711,0.000871392,0.002390741,0.00563053,0.005228349,0.009898114,4.47e-05,8.94e-05,0.101818751,0.001050139,0.000692645,0.068862275,0.009585307,0.012199482,0.012624006,0.001072482,0.003664313,8.94e-05,0.000603271,0.076481366,0.0,0.000111717,0.0,0.064170167,0.01715971,0.000782018,0.001675753,0.013540084,0.01861203,0.09605416,0.0,0.094914648,C,M,59.48,21.47,91.5,IS
39,0.008593245,0.016975078,0.001405263,0.00046013,0.228871313,0.022160872,0.000621798,0.033440283,0.004738099,0.002114112,0.001206288,0.005459384,0.001081928,0.000808337,0.001206288,0.002375267,0.005347461,0.004974382,0.008493757,7.46e-05,0.000111924,0.096216983,0.001703726,0.000397951,0.071183405,0.009414018,0.043637766,0.011888773,0.000783465,0.00448938,6.22e-05,0.000957569,0.016042382,0.0,7.46e-05,0.0,0.104673432,0.025680247,0.001193852,0.002487191,0.011366463,0.053039347,0.067477491,0.0,0.072377257,C,M,59.48,21.47,91.5,IS
40,0.003238683,0.038336974,0.000225955,0.000301273,0.276116593,0.017473827,0.000527228,0.029876227,0.003590168,0.006251412,0.003339108,0.009665838,0.002912304,0.00128041,0.000803394,0.000903819,0.005397806,0.008234792,0.00888755,0.000301273,0.000401697,0.104416158,0.001079561,0.000753182,0.06713364,0.014134719,0.020988677,0.016469584,0.000728076,0.00562376,0.0,0.000376591,0.03567573,0.0,0.000301273,0.0,0.064698351,0.020135071,0.001004243,0.002862092,0.019632949,0.015892144,0.074565037,0.0,0.055007406,C,M,59.48,21.47,91.5,IS
41,0.000470044,0.023482638,0.000626726,0.000430874,0.268512897,0.009792593,0.0005288,0.03474412,0.002350222,0.00374077,0.009596741,0.003917037,0.001351378,0.002565659,0.001273037,0.0015864,0.008597897,0.019604771,0.015119763,7.83e-05,0.000254607,0.091051529,0.001331793,0.000391704,0.057090817,0.011085215,0.015061008,0.011809867,0.000900919,0.006286845,0.0,0.000352533,0.033823616,1.96e-05,0.000293778,0.0,0.07428661,0.014160089,0.001077185,0.002291467,0.023423882,0.017313304,0.102450107,0.0,0.040384653,C,M,59.48,21.47,91.5,IS
42,0.000321165,0.040948507,0.000240874,0.00042822,0.1874264,0.020608072,0.000267637,0.070923884,0.002676373,0.00358634,0.00495129,0.015951183,0.001418478,0.000829676,0.001632588,0.002836955,0.00768119,0.022320951,0.015228562,0.000107055,0.000160582,0.08660743,0.002248153,0.000267637,0.064955572,0.026522856,0.014291832,0.011936623,0.001231132,0.003880741,2.68e-05,0.000588802,0.026656675,0.0,0.000267637,0.0,0.091612247,0.017557007,0.00115084,0.002783428,0.031688256,0.0051654,0.084038112,0.0,0.07627663,C,M,59.48,21.47,91.5,IS
43,9.34e-05,0.096758384,0.000863497,0.000980186,0.208686317,0.092184182,0.0,0.024131252,0.003057248,0.004107447,0.0098252,0.006324535,0.000583444,0.000140027,0.001330253,0.000303391,0.004084109,0.008588298,0.011062102,7e-05,0.000233378,0.066349273,0.001937035,0.000606782,0.074960909,0.024317954,0.023057714,0.063268688,0.000443418,0.009358445,0.0,0.00084016,0.013209176,0.0,0.003664029,7e-05,0.069476534,0.028588765,0.000746809,0.00282387,0.011365493,0.003687367,0.058577796,0.0,0.045181918,C,M,59.48,21.47,91.5,IS
44,6.76e-05,0.071602352,0.000405488,0.000844766,0.31695614,0.026863553,0.0,0.042001757,0.002061229,0.002635669,0.003074948,0.006285058,0.001554369,0.001013719,0.000844766,0.000439278,0.007670474,0.012266,0.007535311,0.000135163,0.000168953,0.154085288,0.000439278,0.000709603,0.029431642,0.007501521,0.00854903,0.036696628,0.0,0.005676826,0.0,0.001013719,0.009934446,3.38e-05,0.000270325,0.000304116,0.061431371,0.02186254,0.0010813,0.001655741,0.013178347,0.004392782,0.049131581,0.0,0.061600324,C,M,59.48,21.47,91.5,IS
